Date,Open,High,Low,Close,Nasdaq Index (NI),"Dow-Jones  Industrial 
Average (DJIA)",Shanghai Composite Index (SCI),Hang Seng Index (HSI)
2019-07-04,1.12879600,1.12981600,1.12743400,1.12879600,#N/A,#N/A,3005.2,28795.8
2019-07-05,1.12860500,1.12879600,1.12082500,1.12857900,7841.3,26922.12,3011.1,28774.8
2019-07-08,1.12278800,1.12372200,1.12083800,1.12273800,7785.8,26806.14,2933.4,28331.7
2019-07-09,1.12147900,1.12220800,1.11953200,1.12160400,7826.9,26783.49,2928.2,28116.3
2019-07-10,1.12046100,1.12630000,1.12026000,1.12082500,7903.4,26860.20,2915.3,28204.7
2019-07-11,1.12612600,1.12879600,1.12517600,1.12588500,7896.8,27088.08,2917.8,28431.8
2019-07-12,1.12502400,1.12780000,1.12397400,1.12523900,7943.2,27332.03,2930.6,28471.6
2019-07-15,1.12718000,1.12859900,1.12556800,1.12720500,7966.9,27359.16,2942.2,28554.9
2019-07-16,1.12608800,1.12663400,1.12090000,1.12617700,7927.1,27335.63,2937.6,28619.6
2019-07-17,1.12132800,1.12334300,1.12010900,1.12122700,7888.8,27219.85,2931.7,28593.2
2019-07-18,1.12277600,1.12473300,1.12062400,1.12296500,7904.1,27222.97,2901.2,28461.7
2019-07-19,1.12615200,1.12714200,1.12150400,1.12615200,7834.9,27154.20,2924.2,28765.4
2019-07-22,1.12180600,1.12271200,1.12083800,1.12183100,7905.1,27171.90,2887.0,28371.3
2019-07-23,1.12049800,1.12107600,1.11496400,1.12061100,7954.6,27349.19,2899.9,28466.5
2019-07-24,1.11510100,1.11557300,1.11300300,1.11512600,8010.6,27269.97,2923.3,28524.0
2019-07-25,1.11423100,1.11869300,1.11038300,1.11424300,7929.9,27140.98,2937.4,28594.3
2019-07-26,1.11451700,1.11532400,1.11156800,1.11461600,8017.0,27192.45,2944.5,28397.7
2019-07-29,1.11309000,1.11445500,1.11144400,1.11321400,7989.1,27221.35,2941.0,28106.4
2019-07-30,1.11421800,1.11581000,1.11332500,1.11430500,7952.5,27198.02,2952.3,28146.5
2019-07-31,1.11573500,1.11644500,1.11278000,1.11579700,7848.8,26864.27,2932.5,27777.8
2019-08-01,1.10722400,1.10729700,1.10275500,1.10717500,7801.1,26583.42,2908.8,27565.7
2019-08-02,1.10818100,1.11142000,1.10707600,1.10788600,7692.8,26485.01,2867.8,26918.6
2019-08-05,1.11074100,1.11994600,1.11074100,1.11080300,7415.7,25717.74,2821.5,26151.3
2019-08-06,1.12426500,1.12497300,1.11706900,1.12437900,7521.3,26029.52,2777.6,25976.2
2019-08-07,1.12058600,1.12409900,1.11809300,1.12069900,7551.9,26007.07,2768.7,25997.0
2019-08-08,1.12048600,1.12283800,1.11844300,1.12043600,7724.8,26378.19,2794.6,26120.8
2019-08-09,1.11873100,1.12198200,1.11840600,1.11871800,7646.3,26287.44,2774.8,25939.3
2019-08-12,1.12068700,1.12302800,1.11633300,1.12085000,7561.7,25896.44,2815.0,25824.7
2019-08-13,1.12183100,1.12282600,1.11781800,1.12183100,7728.1,26279.91,2797.3,25281.3
2019-08-14,1.11775600,1.11910000,1.11399500,1.11770600,7490.1,25479.42,2808.9,25302.3
2019-08-15,1.11450400,1.11590000,1.10955800,1.11433000,7484.9,25579.39,2815.8,25495.5
2019-08-16,1.11113600,1.11135800,1.10674600,1.11135800,7604.1,25886.01,2823.8,25734.2
2019-08-19,1.10938500,1.11100000,1.10882000,1.10938500,7719.3,26135.79,2883.1,26291.8
2019-08-20,1.10825400,1.10990000,1.10689300,1.10831600,7664.5,25962.44,2880.0,26231.5
2019-08-21,1.10985300,1.11074100,1.10888100,1.10977900,7733.2,26202.73,2880.3,26270.0
2019-08-22,1.10904100,1.11140000,1.10645200,1.10907800,7707.4,26252.24,2883.4,26048.7
2019-08-23,1.10832800,1.11490000,1.10530000,1.10840200,7465.0,25628.90,2897.4,26179.3
2019-08-26,1.11430500,1.11525000,1.11084000,1.11430500,7575.0,25898.83,2863.6,25680.3
2019-08-27,1.11011200,1.11185200,1.10888100,1.11037100,7566.0,25777.90,2902.2,25664.1
2019-08-28,1.10900400,1.11000100,1.10744400,1.10900400,7587.9,26036.10,2893.8,25615.5
2019-08-29,1.10853700,1.10901600,1.10562000,1.10858600,7702.3,26362.25,2890.9,25703.5
2019-08-30,1.10596200,1.10609700,1.09872000,1.10619500,7691.0,26403.28,2886.2,25724.7
2019-09-02,1.09909400,1.09974700,1.09587800,1.09917900,#N/A,#N/A,2924.1,25626.6
2019-09-03,1.09673200,1.09773100,1.09304000,1.09685200,7609.5,26118.02,2930.1,25527.8
2019-09-04,1.09735800,1.10349900,1.09727300,1.09745400,7719.3,26355.47,2957.4,26523.2
2019-09-05,1.10375300,1.10827900,1.10183100,1.10349700,7862.5,26728.15,2985.9,26515.5
2019-09-06,1.10363100,1.10574200,1.10212300,1.10363100,7852.5,26797.46,2999.6,26690.8
2019-09-09,1.10207400,1.10652500,1.10161300,1.10206200,7832.4,26835.51,3024.7,26681.4
2019-09-10,1.10472800,1.10595000,1.10318100,1.10483800,7814.7,26909.43,3021.2,26683.7
2019-09-11,null,null,null,null,7887.6,27137.04,3008.8,27159.1
2019-09-12,null,null,null,null,7917.3,27182.45,3031.2,27087.6
2019-09-13,null,null,null,null,7893.0,27219.52,#N/A,27352.7
2019-09-16,null,null,null,null,7852.4,27076.82,3030.8,27124.6
2019-09-17,null,null,null,null,7888.8,27110.80,2978.1,26790.2
2019-09-18,null,null,null,null,7888.6,27147.08,2985.7,26754.1
2019-09-19,null,null,null,null,7901.8,27094.79,2999.3,26468.9
2019-09-20,null,null,null,null,7823.5,26935.07,3006.4,26435.7
2019-09-23,null,null,null,null,7818.6,26949.99,2977.1,26222.4
2019-09-24,null,null,null,null,7710.0,26807.77,2985.3,26281.0
2019-09-25,null,null,null,null,7803.5,26970.71,2955.4,25945.3
2019-09-26,null,null,null,null,7772.0,26891.12,2929.1,26041.9
2019-09-27,null,null,null,null,7681.6,26820.25,2932.2,25954.8
2019-09-30,null,null,null,null,7749.5,26916.83,2905.2,26092.3
2019-10-01,null,null,null,null,7684.1,26573.04,#N/A,#N/A
2019-10-02,null,null,null,null,7550.8,26078.62,#N/A,26042.7
2019-10-03,null,null,null,null,7638.4,26201.04,#N/A,26110.3
2019-10-04,null,null,null,null,7754.1,26573.72,#N/A,25821.0
2019-10-07,null,null,null,null,7725.1,26478.02,#N/A,#N/A
2019-10-08,1.09727300,1.09980000,1.09466700,1.09721300,7604.3,26164.04,2913.6,25893.4
2019-10-09,null,null,null,null,7690.5,26346.01,2924.9,25682.8
2019-10-10,1.09858700,1.10338700,1.09804400,1.09878000,7740.4,26496.67,2947.7,25707.9
2019-10-11,1.10144300,1.10620000,1.10038800,1.10110300,7843.9,26816.59,2973.7,26308.4
2019-10-14,1.10281600,1.10430000,1.10151600,1.10300000,7842.3,26787.36,3007.9,26521.8
2019-10-15,1.10258400,1.10454500,1.09927600,1.10290100,7942.9,27024.80,2991.1,26503.9
2019-10-16,1.10340000,1.10762800,1.10235400,1.10347300,7920.2,27001.98,2978.7,26664.3
2019-10-17,1.10743000,1.11399500,1.10658600,1.10749300,7942.1,27025.88,2977.3,26848.5
2019-10-18,1.11271800,1.11619600,1.11150600,1.11271800,7868.5,26770.20,2938.1,26719.6
2019-10-21,1.11561100,1.11806800,1.11400000,1.11557300,7940.3,26827.64,2939.6,26725.7
2019-10-22,1.11520000,1.11607100,1.11247100,1.11517500,7874.6,26788.10,2954.4,26786.2
2019-10-23,1.11296600,1.11333800,1.11080300,1.11292900,7889.5,26833.95,2941.6,26566.7
2019-10-24,1.11326300,1.11657000,1.10938500,1.11323900,7966.7,26805.53,2940.9,26797.9
2019-10-25,1.11044500,1.11259500,1.10804500,1.11039600,8029.2,26958.06,2954.9,26667.4
2019-10-28,1.10847500,1.11066700,1.10771400,1.10842600,8110.7,27090.72,2980.1,26891.3
2019-10-29,1.11024800,1.11187700,1.10750600,1.10991500,8047.5,27071.46,2954.2,26786.8
2019-10-30,1.11122200,1.11259500,1.11033400,1.11148200,8083.1,27186.69,2939.3,26667.7
2019-10-31,1.11542400,1.11769300,1.11337500,1.11544900,8083.8,27046.23,2929.1,26906.7
2019-11-01,1.11561100,1.11744300,1.11307800,1.11571000,8161.2,27347.36,2958.2,27100.8
2019-11-04,1.11694400,1.11770100,1.11420000,1.11665700,8210.7,27462.11,2975.5,27547.3
2019-11-05,1.11283000,1.11390000,1.10646400,1.11285500,8210.2,27492.63,2991.6,27683.4
2019-11-06,1.10744400,1.10950900,1.10674600,1.10742000,8196.0,27492.56,2978.6,27688.6
2019-11-07,1.10706400,1.10913900,1.10380100,1.10704000,8219.7,27674.80,2978.7,27847.2
2019-11-08,1.10346000,1.10381400,1.10178000,1.10197000,8255.9,27681.24,2964.2,27651.1
2019-11-11,1.10228100,1.10436200,1.10172200,1.10224400,8241.9,27691.49,2910.0,26926.6
2019-11-12,1.10348500,1.10411800,1.10038800,1.10354600,8263.8,27691.49,2914.8,27065.3
2019-11-13,1.10121200,1.10205000,1.10011000,1.10123700,8259.8,27783.59,2905.2,26571.5
2019-11-14,1.10087300,1.10178300,1.09908200,1.10132200,8257.8,27781.96,2909.9,26323.7
2019-11-15,1.10229300,1.10558300,1.10152800,1.10205000,8315.5,28004.89,2891.3,26326.7
2019-11-18,1.10540000,1.10910000,1.10540000,1.10551000,8328.5,28036.22,2909.2,26681.1
2019-11-19,1.10722400,1.10852500,1.10642700,1.10723600,8338.7,27934.02,2934.0,27093.8
2019-11-20,1.10803300,1.10827900,1.10536300,1.10800000,8283.8,27821.09,2911.1,26889.6
2019-11-21,1.10789800,1.10964400,1.10637800,1.10788600,8265.6,27766.29,2903.6,26466.9
2019-11-22,1.10656200,1.10786100,1.10286400,1.10658600,8272.0,27875.62,2885.3,26595.1
2019-11-25,1.10241400,1.10338700,1.10061900,1.10225600,8371.9,28066.47,2906.2,26993.0
2019-11-26,1.10120000,1.10265700,1.10080000,1.10144300,8385.8,28121.68,2907.1,26913.9
2019-11-27,1.10220800,1.10220800,1.09933600,1.10225600,8444.7,28164.00,2903.2,26954.0
2019-11-28,1.10060600,1.10192800,1.10015800,1.10048500,#N/A,#N/A,2889.7,26893.7
2019-11-29,1.10112800,1.10267000,1.09828600,1.10117600,8403.7,28051.41,2872.0,26346.5
2019-12-02,1.10177100,1.10891800,1.10037600,1.10190400,8309.3,27783.04,2875.8,26444.7
2019-12-03,1.10760400,1.10926200,1.10664800,1.10791100,8254.7,27502.81,2884.7,26391.3
2019-12-04,1.10818100,1.11134600,1.10679500,1.10852500,8296.5,27649.78,2878.1,26062.6
2019-12-05,1.10826700,1.11049400,1.10799600,1.10830300,8308.4,27677.79,2899.5,26217.0
2019-12-06,1.11042000,1.11123500,1.10422800,1.11054300,8397.4,28015.06,2912.0,26498.4
2019-12-09,1.10578000,1.10803300,1.10540000,1.10588900,8362.7,27909.60,2914.5,26494.7
2019-12-10,1.10645200,1.10975500,1.10635400,1.10649900,8354.3,27881.72,2917.3,26436.6
2019-12-11,1.10938500,1.10987800,1.10717500,1.10927500,8402.6,27911.30,2924.4,26645.4
2019-12-12,1.11332500,1.11533700,1.11118500,1.11358600,8466.9,28132.05,2915.7,26994.1
2019-12-13,1.11834300,1.11869300,1.11188900,1.11860600,8487.7,28135.38,2967.7,27687.8
2019-12-16,1.11252000,1.11578500,1.11234700,1.11244600,8570.3,28235.89,2984.4,27508.1
2019-12-17,1.11371000,1.11731900,1.11309000,1.11369700,8575.7,28267.16,3022.4,27843.7
2019-12-18,1.11515000,1.11515000,1.11113600,1.11513800,8580.6,28239.28,3017.0,27884.2
2019-12-19,1.11159300,1.11424300,1.11098800,1.11159300,8641.3,28376.96,3017.1,27800.5
2019-12-20,1.11237200,1.11259500,1.10743200,1.11259500,8678.5,28455.09,3004.9,27871.3
2019-12-23,1.10798400,1.10975500,1.10715000,1.10798400,8696.0,28551.53,2962.8,27906.4
2019-12-24,1.10929900,1.10975500,1.10706400,1.10938500,8699.5,28515.45,2982.7,27864.2
2019-12-25,1.10913900,1.11086400,1.10778800,1.10901600,#N/A,#N/A,2981.9,#N/A
2019-12-26,1.10950900,1.11049400,1.10827900,1.10954500,8778.3,28621.39,3007.4,#N/A
2019-12-27,1.11012400,1.11806800,1.11000000,1.11011200,8771.0,28645.26,3005.0,28225.4
2019-12-30,1.11815500,1.12207000,1.11815500,1.11823000,8709.7,28462.14,3040.0,28319.4
2019-12-31,1.12044800,1.12410100,1.12007200,1.12023000,8733.1,28538.44,3050.1,28189.8
2020-01-01,1.12208300,1.12283800,1.11594700,1.12208300,#N/A,#N/A,#N/A,#N/A
2020-01-02,1.12189400,1.12271200,1.11668200,1.12208300,8872.2,28868.80,3085.2,28543.5
2020-01-03,1.11708100,1.11806800,1.11257000,1.11714400,8793.9,28634.88,3083.8,28451.5
2020-01-06,1.11624600,1.12082500,1.11581000,1.11619600,8848.5,28703.38,3083.4,28226.2
2020-01-07,1.11958300,1.11994600,1.11348700,1.11979900,8846.5,28583.68,3104.8,28322.1
2020-01-08,1.11557300,1.11652000,1.11108600,1.11547400,8912.4,28745.09,3066.9,28087.9
2020-01-09,1.11144400,1.11222300,1.10950900,1.11132100,8989.6,28956.90,3094.9,28561.0
2020-01-10,1.11092600,1.11210000,1.10862300,1.11111100,8966.6,28823.77,3092.3,28638.2
2020-01-13,1.11165500,1.11446700,1.11140800,1.11166700,9070.7,28907.05,3115.6,28954.9
2020-01-14,1.11344900,1.11457900,1.11055600,1.11357300,9033.4,28939.67,3106.8,28885.1
2020-01-15,1.11296600,1.11634600,1.11202500,1.11309000,9035.7,29030.22,3090.0,28773.6
2020-01-16,1.11527000,1.11719400,1.11297800,1.11540000,9125.0,29297.64,3074.1,28883.0
2020-01-17,1.11380000,1.11450000,1.10875800,1.11395800,9173.7,29348.10,3075.5,29056.4
2020-01-20,1.10952100,1.11049400,1.10775100,1.10945900,#N/A,#N/A,3095.8,28795.9
2020-01-21,1.10964400,1.11197600,1.10864700,1.10969300,9166.6,29196.04,3052.1,27985.3
2020-01-22,1.10858600,1.10977900,1.10716200,1.10856100,9188.6,29186.27,3060.8,28341.0
2020-01-23,1.10975500,1.11032200,1.10370400,1.10964400,9217.0,29160.09,2976.5,27909.1
2020-01-24,1.10553400,1.10608500,1.10212300,1.10552200,9141.5,28989.73,#N/A,27949.6
2020-01-27,1.10263300,1.10399700,1.10100600,1.10253600,8952.2,28535.80,#N/A,#N/A
2020-01-28,1.10196500,1.10265700,1.09985600,1.10197700,9090.9,28722.85,#N/A,#N/A
2020-01-29,1.10229300,1.10302200,1.09932400,1.10225600,9101.6,28734.45,#N/A,27160.6
2020-01-30,1.10140600,1.10365500,1.10082400,1.10168600,9136.1,28859.44,#N/A,26449.1
2020-01-31,1.10287600,1.10901600,1.10179500,1.10291300,8991.5,28256.03,#N/A,26312.6
2020-02-03,1.10890600,1.10890600,1.10435000,1.10897900,9126.2,28399.81,2746.6,26357.0
2020-02-04,1.10629300,1.10656200,1.10338700,1.10629300,9334.1,28807.63,2783.3,26676.0
2020-02-05,1.10447200,1.10485000,1.09983200,1.10472800,9367.5,29290.85,2818.1,26786.7
2020-02-06,1.10004900,1.10128500,1.09655100,1.10023100,9445.9,29379.77,2866.5,27493.7
2020-02-07,1.09810500,1.09869900,1.09469100,1.09829800,9401.1,29102.51,2876.0,27404.3
2020-02-10,1.09487100,1.09613100,1.09096000,1.09493100,9516.8,29276.82,2890.5,27241.3
2020-02-11,1.09122700,1.09270000,1.08934800,1.09134600,9517.9,29276.34,2901.7,27583.9
2020-02-12,1.09218000,1.09250000,1.08870800,1.09194100,9613.2,29551.42,2926.9,27823.7
2020-02-13,1.08764200,1.08908700,1.08355300,1.08759500,9595.7,29423.31,2906.1,27730.0
2020-02-14,1.08459900,1.08624800,1.08313000,1.08459900,9623.6,29398.08,2917.0,27815.6
2020-02-17,1.08405800,1.08540000,1.08302500,1.08417500,#N/A,#N/A,2983.6,27959.6
2020-02-18,1.08370500,1.08390000,1.07869100,1.08401100,9629.8,29232.19,2985.0,27530.2
2020-02-19,1.07947100,1.08084700,1.07836000,1.07954000,9718.7,29348.03,2975.4,27655.8
2020-02-20,1.08096400,1.08210000,1.07795800,1.08101000,9627.8,29219.98,3030.2,27609.2
2020-02-21,1.07877200,1.08636600,1.07877200,1.07880000,9446.7,28992.41,3039.7,27308.8
2020-02-24,1.08385800,1.08636600,1.08084700,1.08390500,9079.6,27960.80,3031.2,26820.9
2020-02-25,1.08490500,1.08817500,1.08317700,1.08492000,8834.9,27081.36,3013.1,26893.2
2020-02-26,1.08810000,1.09035800,1.08556400,1.08820000,8873.8,26957.59,2987.9,26696.5
2020-02-27,1.08856600,1.10057000,1.08856600,1.08858900,8436.7,25766.64,2991.3,26778.6
2020-02-28,1.09955400,1.10527800,1.09515800,1.09972300,8461.8,25409.36,2880.3,26129.9
2020-03-02,1.10525300,1.11640800,1.10372800,1.10513100,8878.0,26703.32,2970.9,26291.7
2020-03-03,1.11443000,1.12075000,1.10973000,1.11440500,8594.5,25917.41,2992.9,26284.8
2020-03-04,1.11773000,1.11856800,1.10969300,1.11806800,8949.3,27090.86,3011.7,26222.1
2020-03-05,1.11390800,1.12044800,1.11217400,1.11390800,8671.7,26121.28,3071.7,26767.9
2020-03-06,1.12238500,1.13547300,1.12139100,1.12238500,8530.3,25864.78,3034.5,26146.7
2020-03-09,1.13861500,1.14958400,1.13568000,1.13860200,7948.0,23851.02,2943.3,25040.5
2020-03-10,1.13974400,1.14229600,1.13341400,1.13979600,8372.3,25018.16,2996.8,25392.5
2020-03-11,1.13161800,1.13659600,1.12590100,1.13165100,8006.1,23553.22,2968.5,25231.6
2020-03-12,1.12607500,1.13328600,1.10808200,1.12615200,7263.6,21200.62,2923.5,24309.1
2020-03-13,1.11835600,1.12213300,1.10653700,1.11849300,7995.3,23185.62,2887.4,24032.9
2020-03-16,1.11595900,1.12354000,1.10886900,1.11553600,7020.4,20188.52,2789.3,23063.6
2020-03-17,1.11633300,1.11890600,1.09579400,1.11632100,7474.0,21237.38,2779.6,23263.7
2020-03-18,1.10168600,1.10450000,1.08318900,1.10155200,7175.2,19898.92,2728.8,22291.8
2020-03-19,1.09434300,1.09455900,1.06979300,1.09615500,7288.5,20087.19,2702.1,21709.1
2020-03-20,1.06584800,1.08298900,1.06545100,1.06573500,6994.3,19173.98,2745.6,22805.1
2020-03-23,1.06875300,1.08248500,1.06604100,1.06943900,7006.9,18591.93,2660.2,21696.1
2020-03-24,1.07647300,1.08885000,1.07533800,1.07646100,7553.8,20704.91,2722.4,22663.5
2020-03-25,1.08012400,1.08495200,1.07701800,1.08026400,7469.6,21200.55,2781.6,23527.2
2020-03-26,1.08875500,1.10254800,1.08765400,1.08895700,7897.1,22552.17,2764.9,23352.3
2020-03-27,1.10461800,1.10864700,1.09551800,1.10482600,7588.4,21636.78,2772.2,23484.3
2020-03-30,1.11353600,1.11378400,1.10122500,1.11390800,7889.0,22327.48,2747.2,23175.1
2020-03-31,1.10284000,1.10436200,1.09296800,1.10304700,7813.5,21917.16,2750.3,23603.5
2020-04-01,1.10281600,1.10375300,1.09187000,1.10265700,7486.3,20943.51,2734.5,23085.8
2020-04-02,1.09509800,1.09629900,1.08443400,1.09536200,7635.7,21413.44,2780.6,23280.1
2020-04-03,1.08438700,1.08589400,1.07762000,1.08474000,7528.1,21052.53,2764.0,23236.1
2020-04-06,1.08082400,1.08343500,1.07692500,1.08069600,8081.7,22679.99,#N/A,23749.1
2020-04-07,1.08019400,1.09233500,1.07914000,1.08038000,8049.3,22653.86,2820.8,24253.3
2020-04-08,1.08943100,1.08962100,1.08317700,1.08951400,8229.5,23433.57,2815.4,23970.4
2020-04-09,1.08611800,1.09435500,1.08418000,1.08636600,8238.5,23719.37,2825.9,24300.3
2020-04-10,1.09259800,1.09541000,1.09210800,1.09274100,#N/A,#N/A,2796.6,#N/A
2020-04-13,1.09313500,1.09685200,1.08936000,1.09326700,8332.7,23390.77,2783.0,#N/A
2020-04-14,1.09195300,1.09839400,1.09157200,1.09229900,8692.2,23949.76,2827.3,24435.4
2020-04-15,1.09823700,1.09890100,1.08576500,1.09853900,8592.0,23504.35,2811.2,24145.3
2020-04-16,1.09038200,1.09077400,1.08296600,1.09051000,8757.8,23537.68,2819.9,24006.4
2020-04-17,1.08601200,1.08932500,1.08126800,1.08584700,8832.4,24242.49,2838.5,24380.0
2020-04-20,1.08662600,1.08970400,1.08430500,1.08669700,8726.5,23650.44,2852.6,24330.0
2020-04-21,1.08635400,1.08799700,1.08179500,1.08648400,8403.0,23018.88,2827.0,23793.6
2020-04-22,1.08574100,1.08831700,1.08242700,1.08564700,8664.6,23475.82,2844.0,23893.4
2020-04-23,1.08068400,1.08439900,1.07583600,1.08096400,8641.5,23515.26,2838.5,23977.3
2020-04-24,1.07763300,1.08177100,1.07276600,1.07770200,8786.6,23775.27,2808.5,23831.3
2020-04-27,1.08236800,1.08603600,1.08122100,1.08236800,8837.7,24133.78,2815.5,24280.1
2020-04-28,1.08272000,1.08896900,1.08112800,1.08248500,8677.6,24101.55,2810.0,24576.0
2020-04-29,1.08323600,1.08742900,1.08316600,1.08365800,8982.8,24633.86,2822.4,24643.6
2020-04-30,1.08766600,1.09699600,1.08356500,1.08772500,9000.5,24345.72,2860.1,#N/A
2020-05-01,1.09447500,1.10162500,1.09354200,1.09454700,8718.2,23723.69,#N/A,#N/A
2020-05-04,1.09574600,1.09578200,1.09013200,1.09596300,8834.1,23749.76,#N/A,23613.8
2020-05-05,1.09045300,1.09213200,1.08269600,1.09042900,8930.6,23883.09,#N/A,23868.7
2020-05-06,1.08401100,1.08448100,1.07842300,1.08385800,8984.9,23664.64,2878.1,24137.5
2020-05-07,1.08005400,1.08157200,1.07675100,1.07985500,9101.9,23875.89,2871.5,23980.6
2020-05-08,1.08369400,1.08733500,1.08163100,1.08371700,9220.3,24331.32,2895.3,24230.2
2020-05-11,1.08401100,1.08530500,1.08042700,1.08395200,9298.9,24221.99,2894.8,24602.1
2020-05-12,1.08091700,1.08804500,1.07853900,1.08094100,9112.5,23764.78,2891.6,24245.7
2020-05-13,1.08463400,1.08933600,1.08314200,1.08468100,9000.1,23247.97,2898.1,24180.3
2020-05-14,1.08219300,1.08248500,1.07765600,1.08236800,9094.4,23625.34,2870.3,23829.7
2020-05-15,1.08062500,1.08495200,1.07908600,1.08069600,9152.6,23685.42,2868.5,23797.5
2020-05-18,1.08194700,1.09127400,1.08008900,1.08213400,9331.9,24597.37,2875.4,23934.8
2020-05-19,1.09158400,1.09751400,1.09027500,1.09151200,9298.5,24206.86,2898.6,24388.1
2020-05-20,1.09301600,1.09990400,1.09292000,1.09277700,9485.0,24575.90,2883.7,24399.9
2020-05-21,1.09793600,1.10087300,1.09394800,1.09829800,9378.0,24474.12,2867.9,24280.0
2020-05-22,1.09524200,1.09553000,1.08861300,1.09529000,9414.0,24465.16,2813.8,22930.1
2020-05-25,1.09090500,1.09146500,1.08720500,1.09078000,#N/A,#N/A,2818.0,22952.2
2020-05-26,1.09010800,1.09915500,1.08983500,1.09030000,9390.0,24995.11,2846.5,23384.7
2020-05-27,1.09805600,1.10298600,1.09366100,1.09817700,9442.0,25548.27,2836.8,23301.4
2020-05-28,1.10152800,1.10718700,1.09931200,1.10168600,9416.7,25400.64,2846.2,23132.8
2020-05-29,1.10781200,1.11446700,1.10704000,1.10791100,9555.5,25383.11,2852.4,22961.5
2020-06-01,1.11145700,1.11520000,1.11014900,1.11185200,9598.9,25475.02,2915.4,23732.5
2020-06-02,1.11255700,1.11957000,1.11156800,1.11259500,9657.3,25742.65,2921.4,23995.9
2020-06-03,1.11856800,1.12499900,1.11810500,1.11894400,9704.7,26269.89,2923.4,24325.6
2020-06-04,1.12372200,1.13605400,1.11959500,1.12359500,9629.7,26281.82,2919.3,24366.3
2020-06-05,1.13372300,1.13839500,1.12856600,1.13378700,9824.4,27110.98,2930.8,24770.4
2020-06-08,1.13160600,1.13187500,1.12695100,1.13195200,9901.5,27572.44,2937.8,24776.8
2020-06-09,1.13028800,1.13633800,1.12436600,1.13055700,9967.2,27272.30,2956.1,25057.2
2020-06-10,1.13341400,1.13888700,1.13341400,1.13322200,10094.3,26989.99,2943.8,25049.7
2020-06-11,1.13686800,1.14001700,1.13260500,1.13654400,9588.5,25128.17,2920.9,24480.2
2020-06-12,1.12893600,1.13398000,1.12346900,1.12880800,9663.8,25605.54,2919.7,24301.4
2020-06-15,1.12541600,1.12920300,1.12287600,1.12520100,9776.9,25763.16,2890.0,23776.9
2020-06-16,1.13380000,1.13498400,1.12316600,1.13377400,9949.4,26289.98,2931.8,24344.1
2020-06-17,1.12649400,1.12968800,1.12102600,1.12657000,9982.5,26119.61,2935.9,24481.4
2020-06-18,1.12412600,1.12625300,1.12046100,1.12429000,10012.0,26080.10,2939.3,24464.9
2020-06-19,1.12072400,1.12530000,1.11739300,1.12110000,10008.6,25871.46,2967.6,24643.9
2020-06-22,1.11794300,1.12677300,1.11755600,1.11775600,10130.3,26024.96,2965.3,24511.3
2020-06-23,1.12771400,1.13490000,1.12343100,1.12796800,10209.8,26156.10,2970.6,24907.3
